SBOM_operation,Quartile,Pearson residual,Dependency count
BUILD,Q1,1.349711384109124,403
BUILD,Q2,0.6126282273569791,385
BUILD,Q3,1.0927716768275124,445
BUILD,Q4,-2.672312174985669,452
ANALYZE,Q1,-0.9120042755292669,38
ANALYZE,Q2,2.0244359790900956,57
ANALYZE,Q3,-0.341536107971167,47
ANALYZE,Q4,-0.6353490677534059,55
EDIT,Q1,-1.8113021031215133,12
EDIT,Q2,2.255196734780825,30
EDIT,Q3,1.1432608623180873,28
EDIT,Q4,-1.4093527005259552,20
VIEW,Q1,-2.6414656222257302,38
VIEW,Q2,-1.5261163515705276,46
VIEW,Q3,-3.1207411521624713,40
VIEW,Q4,6.400816338833871,136
DIFF,Q1,-3.472580189699861,24
DIFF,Q2,-1.538273056839645,37
DIFF,Q3,-2.5759500281802326,35
DIFF,Q4,6.629159336313644,119
IMPORT,Q1,-1.724612741944245,44
IMPORT,Q2,-2.724352159601527,36
IMPORT,Q3,-3.369554810270678,37
IMPORT,Q4,6.863044702271955,138
TRANSLATE,Q1,1.4737044888399,310
TRANSLATE,Q2,-0.20029055087647152,279
TRANSLATE,Q3,1.1898737723112454,341
TRANSLATE,Q4,-2.17313020879734,345
MERGE,Q1,-1.8113021031215133,12
MERGE,Q2,2.255196734780825,30
MERGE,Q3,1.1432608623180873,28
MERGE,Q4,-1.4093527005259552,20
SUPPORT,Q1,1.5562301947583814,363
SUPPORT,Q2,0.037962752920262056,332
SUPPORT,Q3,0.9735905228833297,394
SUPPORT,Q4,-2.250809544132939,407
