idx,format,tool,file_type,http,use_case,matched_pattern,url,excerpt,final_classification
1,SPDX,ort,CI:GHActions,200,Build,anchore/sbom,https://github.com/davidgraca/event_agenda/blob/1b314e409fff3685e19c4b8c3551463846432f5b/.github/workflows/sbomcheck.yml,"ckout@v3          # Create SBOM       - name: Anchore SBOM Action         uses: anchore/sbom-action@v0.13.1         with:           format: spdx-json           output-file: ""${{ github.event.repository.name }}-sbom.spdx.json""          # Scan",BUILD_AUTO
2,SPDX,bom,Other,200,Build,cyclonedx,https://github.com/nexB/scancode.io/blob/0b47281658f520b8ce0e0736da5cf04156afa0b8/scanpipe/pipes/schemas/bom-1.4.schema.json,"{   ""$schema"": ""http://json-schema.org/draft-07/schema#"",   ""$id"": ""http://cyclonedx.org/schema/bom-1.4.schema.json"",   ""type"": ""object"",   ""title"": ""CycloneDX Software Bill of Materials Standard"",   ""$comment"" : ""CycloneDX JSON schem",BUILD_AUTO
3,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/RedHatInsights/ephemeral-namespace-operator/blob/6098db1aa69bff073e042231a66103933f1406ee/.github/workflows/platsec.yml,"erability scan with Anchore's Grype tool, and generates an # SBOM via Anchore's Syft tool  # For more information on Anchore's container image scanning tool Grype, see # https://github.com/anchore/grype  # For more information about t",BUILD_AUTO
4,SPDX,bom,Build:Gradle,200,Build,bom\s+generate,https://github.com/pstoerchli/Apache-Beam/blob/1c6e02fd6a54ded7c0b42e92f087eee7c22355b1/sdks/java/bom/build.gradle,"erning permissions and  * limitations under the License.  */  // beam-sdks-java-bom generates a BOM (Bill of Materials) in the form of // a pom.xml file, which enables users to easily import multiple modules // from Beam at the same version.",BUILD_AUTO
5,SPDX,syft,Other,200,Build,\bsyft\b,https://github.com/ckotzbauer/sbom-diff-action/blob/0864e916470d9a435443c1c2ae80fa373c9760d4/Dockerfile,FROM anchore/syft:v0.91.0@sha256:8bd8d3d874800ab8d7b4b068ec64bdfe86e51ccbeb2d8a739afe984128021412 as syft FROM alpine:3.18  COPY --from=syft /syft /usr/local/bin COPY,BUILD_AUTO
6,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/OpenMined/PyZPK/blob/524fa968a91c3ffcd6e7bcbb440da49e2b605cdc/.github/workflows/pyzpkpackage.yml,d.sh        - name: Scan for security issues         run: |           bandit -r syft -ll       - name: Run tests         run: |           cp build/src/*.so test           coverage run -m pytest test,BUILD_AUTO
7,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/philips-labs/slsa-provenance-action/blob/d6faf430a8020f6c337195c0f2556fc61b3a1f43/.github/workflows/ci.yaml,@v3.1.1         with:           cosign-release: 'v2.1.1'        - name: Install Syft         uses: anchore/sbom-action/download-syft@78fc58e266e87a38d4194b2137a3d4e9bcaf7ca1 # ratchet:anchore/sbom-action/download-syft@v0.14.3       -,BUILD_AUTO
8,SPDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/linuxserver/docker-minetest/blob/2c46c8506f2235f183f50c22e5ad04c374b08ac3/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
9,SPDX,bom,Other,200,Build,generate.*sbom,https://github.com/chainguard-dev/melange/blob/48ed11ff176014bb7ff8696003cbaddb233c8d91/pkg/sbom/implementation.go,"error) { 	return &bom{ 		Packages: []pkg{}, 		Files:    []file{}, 	}, nil }  // GenerateAPKPackage generates the sbom package representing the apk func (di *defaultGeneratorImplementation) GenerateAPKPackage(spec *Spec) (pkg, error) { 	if spec.PackageName == """" { 		r",BUILD_AUTO
10,SPDX,syft,Other,200,Build,\bsyft\b,https://github.com/rjbrown57/binman/blob/f86705df9692277daa4a56fccee44f4fdc1f5bbd/examples/binMan.yaml,"args: [""-k""] # Args to be added to upx command releases:   - repo: anchore/syft      upx:       enabled: false   - repo: anchore/grype   - repo: anchore/kai   - repo: cilium/cilium-cli     extractfilename: cilium     linkname: ci",BUILD_AUTO
