SBOM_operation,Quartile,Pearson residual,Dependency count
BUILD,Q1,-0.6055889821767062,408
BUILD,Q2,0.3249909802231841,377
BUILD,Q3,-0.69176795500454,439
BUILD,Q4,0.9960034416804799,461
ANALYZE,Q1,-3.302377701532238,26
ANALYZE,Q2,-1.1156295533691054,36
ANALYZE,Q3,2.7393784834097903,73
ANALYZE,Q4,1.470139765240593,62
EDIT,Q1,-2.4174247069919383,11
EDIT,Q2,-2.4274896789518094,9
EDIT,Q3,5.436790384555426,51
EDIT,Q4,-0.9296034114781867,19
VIEW,Q1,1.1333756142951792,74
VIEW,Q2,-0.4239496164851392,54
VIEW,Q3,-0.12101595728534782,69
VIEW,Q4,-0.5957493691571204,63
DIFF,Q1,1.5505178045916794,65
DIFF,Q2,-0.33519142897035203,45
DIFF,Q3,0.5394986567696983,62
DIFF,Q4,-1.7555833132914704,43
IMPORT,Q1,1.1754655436487822,73
IMPORT,Q2,0.6533120281434378,61
IMPORT,Q3,-4.304128404565245,33
IMPORT,Q4,2.621774636042104,88
TRANSLATE,Q1,1.2828209606248269,341
TRANSLATE,Q2,0.20705080435134382,284
TRANSLATE,Q3,0.25198419814705525,348
TRANSLATE,Q4,-1.6996911659469707,302
MERGE,Q1,-2.4174247069919383,11
MERGE,Q2,-2.4274896789518094,9
MERGE,Q3,5.436790384555426,51
MERGE,Q4,-0.9296034114781867,19
SUPPORT,Q1,0.29707783965753054,379
SUPPORT,Q2,1.0936822343667985,349
SUPPORT,Q3,-1.5366330876018421,372
SUPPORT,Q4,0.26608548716409386,396
