"","category","identifier","n","total","percentage"
"1","Bug Fixes and Defects","CycloneDX",13689,37745,36.2670552391045
"2","Bug Fixes and Defects","SPDX",4677,28040,16.6797432239658
"3","Code Components","CycloneDX",3180,37745,8.42495694794012
"4","Code Components","SPDX",4889,28040,17.4358059914408
"5","Code Quality","CycloneDX",2066,37745,5.47357265863028
"6","Code Quality","SPDX",943,28040,3.36305278174037
"7","Community Engagement and Support","CycloneDX",757,37745,2.00556365081468
"8","Community Engagement and Support","SPDX",971,28040,3.46291012838802
"9","Configuration","CycloneDX",2043,37745,5.41263743542191
"10","Configuration","SPDX",1816,28040,6.47646219686163
"11","Continuous Integration and Deployment (CI/CD)","CycloneDX",411,37745,1.0888859451583
"12","Continuous Integration and Deployment (CI/CD)","SPDX",452,28040,1.61198288159772
"13","Documentation","CycloneDX",789,37745,2.09034309180024
"14","Documentation","SPDX",460,28040,1.64051355206847
"15","Feature Development and Enhancement","CycloneDX",9870,37745,26.149158828984
"16","Feature Development and Enhancement","SPDX",7929,28040,28.2774607703281
"17","Integration and Interfacing","CycloneDX",1594,37745,4.22307590409326
"18","Integration and Interfacing","SPDX",1092,28040,3.8944365192582
"19","Libraries","CycloneDX",172,37745,0.45568949529739
"20","Libraries","SPDX",159,28040,0.567047075606277
"21","Licensing","CycloneDX",317,37745,0.839846337263214
"22","Licensing","SPDX",2653,28040,9.46148359486448
"23","Release Management and Versioning","CycloneDX",605,37745,1.60286130613326
"24","Release Management and Versioning","SPDX",315,28040,1.12339514978602
"25","Technical Debt","CycloneDX",282,37745,0.747118823685256
"26","Technical Debt","SPDX",310,28040,1.1055634807418
"27","User Interface and Outputs","CycloneDX",1970,37745,5.2192343356736
"28","User Interface and Outputs","SPDX",1374,28040,4.90014265335235
