tool_used,about,link,projectCategory,tags,licence,stars,watchers,forks,releases,latestRelease,packages,usedBy,contributors,openIssues,closedIssues,openPRs,closedPRs,commits,programmingLanguage
syft,📦 This package provides the Simple Icons packaged as a set of React components.,https://github.com/icons-pack/react-simple-icons,[],"['react', 'svg', 'components', 'ui', 'icons', 'logo', 'svg-files', 'ui-components', 'codea', 'brands', 'desing', 'iconset', 'simple-icons', 'icons-pack', 'react-simple-icons']",MIT license,205,3,15,62,v9.0.1,0,,12,2,21,1,174,350,TypeScript
syft,SBOM Action,https://github.com/thepwagner/sbom-action,[],[],MIT license,2,1,0,7,v0.2.0,0,,2,0,0,0,304,642,TypeScript
syft,Provides a number of Docker images which can be used to build an Islandora site. See also https://github.com/Islandora-Devops/isle-dc,https://github.com/Islandora-Devops/isle-buildkit,[],['islandora'],MIT license,11,6,22,34,1.0.10,0,,18,4,104,1,176,303,Shell
syft,,https://github.com/StevenMHernandez/TestKotlinSyft,[],[],,0,2,0,,,0,,,0,0,0,0,8,Kotlin
syft,A Gradle plugin that supports building interdependent Docker images with Buildkit support.,https://github.com/Islandora-Devops/isle-gradle-docker-plugin,[],[],MIT license,0,3,2,6,1.0.1,4,,2,0,4,0,9,55,Kotlin
syft,An opinionated extension to the libcnb Cloud Native Buildpack Library,https://github.com/paketo-buildpacks/libpak,[],[],Apache-2.0 license,9,6,16,33,1.66.2,0,,16,14,13,2,258,593,Go
syft,Singularity Image Format (SIF) reference implementation,https://github.com/apptainer/sif,[],[],,35,10,24,41,v2.14.0,0,4,22,0,39,0,165,778,Go
syft,Data collection for base image CVEs etc.,https://github.com/chainguard-dev/rumble,[],[],Apache-2.0 license,3,7,7,,,1,,8,16,24,1,50,171,Go
syft,LunaSec - Dependency Security Scanner that automatically notifies you about vulnerabilities like Log4Shell or node-ipc in your Pull Requests and Builds. Protect yourself in 30 seconds with the LunaTrace GitHub App: https://github.com/marketplace/lunatrace-by-lunasec/,https://github.com/lunasec-io/lunasec,[],"['security', 'continuous-delivery', 'dependency-analysis', 'cybersecurity', 'pci-dss', 'web-security', 'compliance', 'scanning', 'cve-scanning', 'tokenization', 'gdpr', 'security-tools', 'devsecops', 'software-composition-analysis', 'zero-trust', 'soc2', 'sbom', 'scanning-tool', 'sbom-generator', 'log4shell']",,14000,30,164,15,v1.0.0-lunatrace,,,27,91,199,7,851,"3,449",TypeScript
syft,"First part of a small tool series. The Task of the tool series is to scan a project for its dependencies convert them to a usable format, fetches metadata for these packages and genrate a ots/foss document. This tool converts any sbom output to a from me defined output",https://github.com/FabianRolfMatthiasNoll/foss_toolconverter,[],"['syft', 'sbom-tool']",,0,1,0,,,0,,,0,0,0,0,21,Go
syft,A CLI used to work with the Wolfi OSS project,https://github.com/wolfi-dev/wolfictl,[],"['golang', 'wolfi']",Apache-2.0 license,34,14,27,,,,,23,28,9,16,356,765,Go
syft,fatbom (Fat Bill Of Materials) is a tool which combines the SBOM generated by various tools into one fat SBOM. Thus leveraging each tool's strength.,https://github.com/VexStore/fatbom,[],"['supply-chain', 'cpe', 'purl', 'sbom']",MIT license,30,2,0,2,v0.0.2,0,,,4,0,0,0,23,Go
syft,Singularity Image Format (SIF) reference implementation.,https://github.com/sylabs/sif,[],[],,16,8,9,55,v2.14.1,0,,16,7,73,1,247,858,Go
syft,A Cloud Native Buildpack for Cargo (Rust),https://github.com/paketo-community/cargo,[],['cnb'],Apache-2.0 license,4,4,3,25,Rust Cargo Build Pack 0.10.1,0,,6,6,19,0,241,344,Go
syft,,https://github.com/FabianRolfMatthiasNoll/SyftToYmlConverter,[],[],,0,1,0,,,0,,,0,0,0,0,130,Go
syft,A Cloud Native Buildpack that builds Clojure-based applications from source,https://github.com/paketo-buildpacks/clojure-tools,[],"['clojure', 'build-system', 'cnb', 'jvm-applications']",Apache-2.0 license,10,6,2,41,Paketo Buildpack for Clojure Tools 2.8.9,0,,6,0,0,0,192,331,Go
syft,A Cloud Native Buildpack that contributes a Process Type for executable JARs.,https://github.com/paketo-buildpacks/executable-jar,[],"['cnb', 'executable-jar', 'jvm-applications']",Apache-2.0 license,11,8,9,61,Paketo Buildpack for Executable JAR 6.7.5,0,,11,6,8,0,219,530,Go
syft,,https://github.com/NaverCloudPlatform/egov-maven-buildpack,[],[],Apache-2.0 license,1,1,0,,,0,,13,0,0,0,0,363,Go
syft,,https://github.com/Portshift/klar,[],[],MIT license,7,1,7,15,1.0.9,0,,39,0,0,2,27,188,Go
syft,A Cloud Native Buildpack that builds Gradle-based applications from source,https://github.com/paketo-buildpacks/gradle,[],"['gradle', 'build-system', 'cnb', 'jvm-applications']",Apache-2.0 license,25,7,15,80,Paketo Buildpack for Gradle 7.5.0,0,,16,0,12,0,257,569,Go
syft,A Cloud Native Buildpack that contributes Apache Tomcat and Process Types for WARs,https://github.com/paketo-buildpacks/apache-tomcat,[],"['tomcat', 'cnb', 'jvm-applications']",Apache-2.0 license,13,6,13,91,Paketo Buildpack for Apache Tomcat 7.13.10,0,,14,2,12,1,361,794,Go
syft,Emporous Collection Format,https://github.com/emporous/collection-spec,[],[],Apache-2.0 license,2,2,1,,,0,,2,1,1,0,3,14,Go
syft,A Cloud Native Buildpack that provides Rustup and installs a Rust toolchain,https://github.com/paketo-community/rustup,[],[],Apache-2.0 license,1,3,2,15,Paketo Buildpack for Rustup 1.9.1,0,,3,1,6,0,155,286,Go
syft,A Cloud Native Buildpack that contributes a Process Type for DistZip-style applications.,https://github.com/paketo-buildpacks/dist-zip,[],"['cnb', 'jvm-applications', 'dist-zip']",Apache-2.0 license,3,5,3,51,Paketo Buildpack for DistZip 5.6.4,0,,8,2,2,0,189,404,Go
syft,A Cloud Native Buildpack that provides the Open Liberty and WebSphere Liberty runtimes,https://github.com/paketo-buildpacks/liberty,[],[],Apache-2.0 license,6,5,5,38,Paketo Buildpack for Liberty 3.8.5,0,,8,2,15,0,552,"1,124",Go
syft,一款支持标准化schema定义、自动化部署产品包的软件，旨在对产品包下每个服务进行部署、升级、卸载、配置等操作，解放人工运维成本。,https://github.com/DTStack/chengying,[],[],Apache-2.0 license,170,18,63,3,v1.1.1,0,,3,14,22,1,6,28,Go
syft,Utility to download licenses and sources for a go package,https://github.com/deitch/go-sources-and-licenses,[],[],View license,0,2,0,,,0,,,0,0,0,14,42,Go
syft,A Cloud Native Buildpack that contributes Apache Tomee and Process Types for the application server,https://github.com/paketo-buildpacks/apache-tomee,[],[],Apache-2.0 license,0,6,2,24,Paketo Buildpack for Apache Tomee 1.7.5,0,,11,0,6,1,194,417,Go
syft,,https://github.com/khulnasoft-lab/goscope,[],[],Apache-2.0 license,0,0,1,,,0,,3,0,0,4,1,11,Go
syft,go library for processing container images and simulating a squash filesystem,https://github.com/anchore/stereoscope,[],"['go', 'golang', 'container', 'hacktoberfest', 'squashfs', 'container-image']",Apache-2.0 license,61,14,45,,,0,227,29,12,33,3,153,219,Go
syft,A Cloud Native Buildpack that contributes the AppDynamics Agent and configures it to connect to the service,https://github.com/paketo-buildpacks/appdynamics,[],[],Apache-2.0 license,0,4,1,17,Paketo Buildpack for AppDynamics 5.14.0,0,,5,0,0,0,105,177,Go
syft,,https://github.com/cidverse/cid-actions-go,[],[],MIT license,1,1,0,,,0,,2,0,0,0,41,118,Go
syft,,https://github.com/DTStack/chengying-server,[],[],Apache-2.0 license,9,13,5,,,0,,2,1,0,0,2,17,Go
syft,,https://github.com/fengwen/chengyingnew,[],[],Apache-2.0 license,0,1,0,,,0,,,0,0,0,0,6,Go
syft,,https://github.com/deepfence/package-scanner,[],[],,41,4,2,27,v2.0.0,0,,13,0,5,0,49,300,Go
syft,A GitHub action integrating with Delinea DevOps Secrets Vault.,https://github.com/DelineaXPM/dsv-github-action,[],['github-actions'],MIT license,6,2,1,8,v2.0.2,0,,7,1,1,0,43,88,Shell
syft,Plugin for Gitlab integration with DSV.,https://github.com/DelineaXPM/dsv-gitlab,[],"['gitlab', 'dsv']",MIT license,3,2,0,3,v1.0.4,0,,4,1,0,0,35,77,Go
syft,A Cloud Native Buildpack for Yarn,https://github.com/paketo-buildpacks/yarn-install,[],['cnb'],Apache-2.0 license,7,15,8,237,v1.2.1,0,,26,7,32,5,469,773,Go
syft,,https://github.com/paketo-buildpacks/pipenv,[],['cnb'],Apache-2.0 license,3,18,4,152,v1.19.0,0,,23,1,16,6,409,620,Go
syft,,https://github.com/paketo-buildpacks/poetry,[],[],Apache-2.0 license,3,6,3,27,v0.6.5,0,,10,0,14,6,201,199,Go
syft,,https://github.com/actions-marketplace-validations/DelineaXPM_dsv-github-action,[],[],MIT license,0,0,0,,,0,,6,0,0,0,0,78,Shell
syft,,https://github.com/paketo-buildpacks/jam,[],[],Apache-2.0 license,13,7,11,28,v2.5.0,0,11,15,2,21,4,274,279,Go
syft,🤖 Reusable workflows that can be referenced from any other github repo to centralize updates to one place. _These are for improved github administration in DelineaXPM GitHub org and not marketplace actions that are published_.,https://github.com/DelineaXPM/github-workflows,[],"['ci', 'github-actions']",,2,2,0,,,0,,3,1,0,0,29,64,Go
syft,,https://github.com/paketo-buildpacks/php-dist,[],['cnb'],Apache-2.0 license,9,16,8,262,v2.1.12,0,,24,8,23,2,567,887,Ruby
syft,,https://github.com/paketo-buildpacks/pip,[],['cnb'],Apache-2.0 license,6,16,7,179,v0.18.0,0,,26,2,23,6,432,646,Go
syft,,https://github.com/paketo-buildpacks/mri,[],"['ruby', 'cnb']",Apache-2.0 license,7,16,7,221,v0.14.6,0,,22,1,27,0,516,709,Go
syft,,https://github.com/paketo-buildpacks/cpython,[],['cnb'],Apache-2.0 license,6,17,14,224,v1.9.0,0,,26,9,32,5,539,774,Go
syft,A Cloud Native Buildpack that builds Leiningen-based applications from source,https://github.com/paketo-buildpacks/leiningen,[],"['leiningen', 'build-system', 'cnb', 'jvm-applications']",Apache-2.0 license,7,6,4,39,Paketo Buildpack for Leiningen 4.6.5,0,,9,0,1,0,213,390,Go
syft,,https://github.com/docker/index-cli-plugin,[],[],Apache-2.0 license,40,3,11,35,v0.0.35,2,,4,4,2,7,12,101,Go
syft,A Cloud Native Buildpack that builds Maven-based applications from source,https://github.com/paketo-buildpacks/maven,[],"['maven', 'build-system', 'cnb', 'jvm-applications']",Apache-2.0 license,23,8,13,76,Paketo Buildpack for Maven 6.15.7,0,,14,2,26,1,260,560,Go
syft,A Cloud Native Buildpack for npm,https://github.com/paketo-buildpacks/npm-install,[],['cnb'],Apache-2.0 license,7,17,14,216,v1.3.0,0,,33,5,48,3,476,824,Go
syft,A Cloud Native Buildpack for Node,https://github.com/paketo-buildpacks/node-engine,[],['cnb'],Apache-2.0 license,17,19,25,325,v2.0.0,0,,39,5,38,4,664,"1,106",Go
syft,,https://github.com/paketo-buildpacks/miniconda,[],['cnb'],Apache-2.0 license,4,17,4,139,v0.8.5,0,,20,2,13,6,372,564,Go
syft,,https://github.com/paketo-buildpacks/bundler,[],['cnb'],Apache-2.0 license,3,15,6,209,v0.7.24,0,,17,3,21,0,548,677,Go
syft,HummerRisk 是云原生安全平台，包括混合云安全治理和云原生安全检测。,https://github.com/HummerRisk/HummerRisk,[],"['security', 'vulnerability', 'cloud-native', 'compliance', 'cloud-custodian', 'compliance-as-code', 'prowler', 'sbom', 'kubernetes-security', 'trivy', 'k8s-security', 'cspm', 'cloud-native-security']",GPL-3.0 license,16000,108,275,27,v1.4.1,0,,12,35,178,0,234,"3,109",Java
syft,k0s - The Zero Friction Kubernetes,https://github.com/k0sproject/k0s,[],['kubernetes'],View license,17000,15,311,206,v1.27.6+k0s.0,,3,83,81,834,18,2590,"4,283",Go
syft,Beautiful keymap visualizations,https://github.com/chdorner/keytographer,[],[],MIT license,3,1,0,1,v0.1.0-alpha.1,0,,,10,0,0,4,70,Go
syft,Go library that provides a set of conversion utilities to help migrate between different versioned Go structs.,https://github.com/anchore/go-struct-converter,[],[],Apache-2.0 license,4,11,1,,,0,,3,0,0,0,4,5,Go
syft,,https://github.com/khulnasoft-lab/go-struct-converter,[],[],Apache-2.0 license,0,0,1,,,0,,3,0,0,1,6,20,Go
syft,,https://github.com/anchore/fangs,[],[],Apache-2.0 license,2,11,1,,,0,24,4,0,0,1,21,22,Go
syft,Scripts to convert official buildpacks for arm64 architecture (M1 Macs),https://github.com/maliksalman/arm64-buildpacks-converter,[],[],,1,2,0,,,0,,3,0,0,0,0,57,Java
syft,My personal .files,https://github.com/blacktop/dotfiles,[],[],,9,2,1,6,Works,0,,,0,0,0,0,75,Shell
syft,,https://github.com/statik/dotfiles,[],"['dotfiles', 'stow']",,3,3,0,,,0,,2,0,0,0,0,125,Shell
syft,,https://github.com/repi/dotfiles,[],[],,0,1,0,,,0,,,0,0,0,0,22,Nushell
syft,Ansible OSX laptop setup,https://github.com/RobertHorrox/osx-laptop,[],[],,0,2,0,,,0,,,0,0,0,0,3,Shell
syft,,https://github.com/raksit31667/dotfiles,[],[],,0,1,0,,,0,,,0,0,0,0,26,Shell
syft,,https://github.com/tillepille/dotfiles,[],[],,1,2,0,,,0,,,0,0,0,0,51,Ruby
syft,,https://github.com/niklaswallerstedt/dotfiles,[],[],,0,1,0,,,0,,,0,0,0,0,63,Shell
syft,personal config for POSIX systems,https://github.com/trevrosen/dotfiles,[],[],,0,1,0,,,0,,2,0,0,0,0,115,Vim
syft,.files,https://github.com/dolfolife/dotfiles,[],[],,2,0,0,,,0,,,0,0,0,0,39,Shell
syft,my dotfiles,https://github.com/Dariusch/dotfiles,[],[],,0,1,0,,,0,,,0,0,0,0,21,Shell
syft,My Dev Environment,https://github.com/tdjordan/dotfiles,[],[],,5,3,0,,,0,,,0,0,0,0,436,Lua
syft,me dotfiles mate,https://github.com/dev01d/dotfiles,[],[],,0,1,0,,,0,,,0,2,0,2,163,Shell
syft,"🔨 My macOS dotfiles repository, to install, `brew install yadm yadm clone https://github.com/tiulpin/tiulpin.git --bootstrap`",https://github.com/tiulpin/tiulpin,[],"['macos', 'dotfiles', 'yadm']",,3,2,1,,,,,,0,8,0,0,38,Shell
syft,"🎲 Tracking the most popular GitHub repos, updated daily",https://github.com/ifyour/github-trending-archive,[],"['github-api', 'archive', 'trending']",MIT license,18,4,8,,,0,,2,0,0,0,4,"1,625",JavaScript
syft,Github Scraping Github trending.,https://github.com/kun-g/Scraping-Github-trending,[],[],,2,3,1,,,0,,,1,0,0,0,"1,890",Python
syft,,https://github.com/toolslog/hot,[],[],Apache-2.0 license,2,1,4,2813,result,0,,2,0,0,0,1,"19,404",Python
syft,"Assessment reports of all the open source projects tracked by BeSecure community is maintained here. Commonly done assessments are static code analysis, license compliance checks, criticality scores and fuzzing",https://github.com/Be-Secure/besecure-assessment-datastore,[],[],Apache-2.0 license,1,1,13,,,0,,17,1,6,1,164,373,
syft,A news curator for developers,https://github.com/meetyan/news,[],[],,4,1,6,,,,,4,0,0,0,3,"39,176",HTML
syft,A place for explorations and proofs-of-concept related to the development of Paketo buildpacks.,https://github.com/paketo-community/explorations,[],[],,1,5,2,,,0,,5,1,1,0,16,17,Shell
syft,🦄,https://github.com/codethread/PersonalConfigs,[],[],,2,1,0,,,0,,,0,7,0,15,633,Lua
syft,Github Daily Trending Archives,https://github.com/willin/github-trending,[],"['github', 'trending', 'trends']",MIT license,19,6,5,,,0,,2,0,0,1,15,"1,451",JavaScript
syft,,https://github.com/Albertoimpl/trivi-native-image-report,[],[],,0,2,0,,,0,,,0,0,0,0,1,Java
syft,Git RSS,https://github.com/chyroc/rss,[],['rss'],,10,4,5,,,0,,2,0,0,1,0,"80,734",HTML
syft,,https://github.com/tiburcekouagou/scoop,[],[],,0,1,0,,,0,,,0,0,0,0,1,PowerShell
syft,📰 Fetch daily trending repositories information on GitHub Trending Page by script writen in JavaScript and executed with GitHub Actions Service.,https://github.com/Hsins/Daily-GitHub-Trending,[],"['crawlers', 'github-actions', 'github-actions-javascript']",MIT license,12,4,4,,,0,,4,0,1,1,8,"3,271",JavaScript
syft,GitHub Action for installing development tools (mainly from GitHub Releases).,https://github.com/taiki-e/install-action,[],['github-actions'],,147,4,17,248,2.18.16,,,15,7,28,3,195,816,Shell
syft,Creates and updates your Dependabot config.,https://github.com/devops-kung-fu/hinge,[],"['scanner', 'insights', 'vulnerability', 'vulnerabilities', 'dependabot']",MPL-2.0 license,6,3,2,15,v1.0.1,,,3,0,1,11,39,36,Go
syft,Scans SBOMs for vulnerabilities with Grype,https://github.com/ckotzbauer/vulnerability-operator,[],"['kubernetes', 'security', 'vulnerabilities', 'cve', 'sbom', 'grype', 'policyreport']",MIT license,74,3,9,27,0.20.0,2,,8,2,5,2,336,457,Go
syft,🍋Yet Another Personal Bucket for Scoop/Shovel,https://github.com/hoilc/scoop-lemon,[],"['windows', 'scoop', 'shovel', 'scoop-apps', 'scoop-bucket', 'shovel-bucket']",View license,51,2,11,,,,,7,1,49,0,770,"13,168",PowerShell
syft,,https://github.com/sethmlarson/manylinux-image-sboms,[],[],,0,1,0,,,0,,,0,0,0,0,1,Python
syft,Original address: https://github.com/ScoopInstaller/Main,https://github.com/Niefee/scoop-main,[],[],Unlicense license,0,1,0,,,0,,839,0,0,0,2,"43,063",PowerShell
syft,Investigating BoM tools,https://github.com/sophiewigmore/bom,[],[],,0,1,0,,,0,,2,0,0,0,0,20,
syft,SBOM Analysis repo for docker containers.,https://github.com/ayedaemon/Docker_SBOMs,[],[],,0,2,0,,,0,,,0,0,0,0,2,Python
syft,Another bucket for scoop,https://github.com/brave-simpletons/scoop-the-business,[],[],Unlicense license,4,4,2,,,0,,5,8,11,0,84,"4,042",PowerShell
syft,,https://github.com/devops-kung-fu/gitkon,[],[],,0,0,0,,,0,,,0,0,0,0,2,Go
syft,various config files,https://github.com/bdashrad/dotfiles,[],"['dotfiles', 'hacktoberfest']",,2,2,1,,,0,,,0,0,2,45,639,Shell
syft,,https://github.com/openeuler-mirror/open-source-summer,[],[],MulanPSL-2.0 license,1,1,0,,,0,,9,0,0,0,0,59,TypeScript
syft,PURL to CPE Relationship mapping project.,https://github.com/scanoss/purl2cpe,[],"['scanoss', 'purl2cpe']",MIT license,32,3,13,,,,,2,0,6,0,3,252,Python
syft,[mirror] The Go Vulnerability Database,https://github.com/golang/vulndb,[],[],View license,517,41,54,,,0,,20,8,1938,5,9,"1,386",Go
syft,"Analysis, Comparison, Trends, Rankings of Open Source Software, you can also get insight from more than 6 billion with natural language (powered by OpenAI). Follow us on Twitter: https://twitter.com/ossinsight",https://github.com/pingcap/ossinsight,[],"['github', 'demo', 'oss', 'analytics', 'realtime', 'openai', 'insight', 'htap', 'text2sql', 'aisql', 'chat2query']",Apache-2.0 license,14000,15,270,,,,,131,49,229,1,1338,"2,186",TypeScript
syft,Builders and buildpacks designed to run on Google Cloud's container platforms,https://github.com/GoogleCloudPlatform/buildpacks,[],"['nodejs', 'python', 'java', 'golang', 'oci-image', 'container-image', 'buildpacks', 'buildpacksv3']",Apache-2.0 license,901,35,139,,,0,,52,55,189,16,65,"1,270",Go
syft,Project-defined static binary manager.,https://github.com/bindl-dev/bindl,[],[],Apache-2.0 license,7,3,0,6,v0.0.6,,,2,22,20,0,39,85,Go
syft,A Delinea DevOps Secrets Vault Kubernetes Secrets Injector and Syncer,https://github.com/DelineaXPM/dsv-k8s,[],"['k8s', 'dsv', 'thycotic', 'delinea']",MIT license,9,3,5,6,v1.2.1,,,9,1,15,0,92,207,Go
syft,,https://github.com/20142995/sectool,[],[],,89,6,11,1,2023.07.12,0,,,0,0,0,0,812,Python
syft,For coordinating efforts for Tekton/Sigstore on GCP.,https://github.com/Cray-HPE/sigstore-poc,[],[],MIT license,6,4,3,,,0,,3,0,0,8,24,82,Go
syft,Ansible playbook for quick and painless DevOps/SysAdmin workstation based on Linux Mint 20.x/21.x,https://github.com/marcinbojko/linux_mint,[],"['linux', 'ansible', 'devops', 'cloud', 'workstation', 'playbook', 'linux-mint', 'mint']",,16,4,5,86,2.7.0,0,,,0,2,0,8,96,Dockerfile
syft,,https://github.com/jstakun/openshift-gitops,[],[],,0,3,2,,,0,,,0,0,0,0,360,
syft,FOSS DevSecOps Workflow using Argo,https://github.com/jjtroberts/dso-argo-workflow,[],[],Apache-2.0 license,0,1,0,,,0,,,0,0,0,0,9,Python
syft,Ansible repository for creating DevOps MacBook,https://github.com/marcinbojko/macbook-devops,[],"['ansible', 'devops', 'ansible-playbook', 'apple', 'macbook']",Apache-2.0 license,1,3,0,13,0.7.0,0,,,0,0,0,0,14,
syft,Ansible Playbooks to automatically setup macOS,https://github.com/aveiga/macos-setup,[],[],MIT license,0,1,0,,,0,,,0,0,0,0,29,Vim
syft,Automating installation and updation of linux tools using ansible,https://github.com/jijosg/learning-ansible,[],[],,1,1,0,,,0,,,0,0,0,0,4,Shell
syft,⚡ A cross-platform swiss army knife tool for DevOps secrets management.,https://github.com/DelineaXPM/dsv-cli,[],"['devops', 'vault', 'dsv', 'secrets-management']",Apache-2.0 license,15,6,3,42,dsv-cli-v1.40.5,0,,8,1,8,0,110,230,Go
syft,A Python SDK for Delinea DevOps Secrets Vault (DSV),https://github.com/DelineaXPM/python-dsv-sdk,[],"['python3', 'dsv', 'thycotic', 'delinea']",MIT license,5,3,2,,,,,7,0,3,1,18,84,Python
syft,wolfi-dev/os workflow benchmark using GitRunners,https://github.com/gitrunners-com/benchmark-wolfi-dev-os,[],[],View license,0,2,0,,,0,,,0,0,0,0,"1,513",Shell
syft,hugo repo full of magical blog goodness with an interspersing of 🌮🌮🌮,https://github.com/sheldonhull/sheldonhull.hugo,[],"['blog', 'algolia', 'hugo', 'microblog', 'codeit', 'giscus']",,6,1,2,,,,,7,2,28,0,332,"1,427",HTML
syft,Ansible collection for Delinea DevOps Secrets Vault,https://github.com/DelineaXPM/ansible-core-collection,[],[],GPL-3.0 license,4,2,0,,,0,,4,0,7,0,47,56,Go
syft,A Terraform Provider for Delinea DevOps Secrets Vault,https://github.com/DelineaXPM/terraform-provider-dsv,[],"['terraform', 'terraform-provider', 'dsv', 'thycotic', 'delinea']",MIT license,7,2,1,4,v1.12.0,0,,8,1,3,1,50,87,Go
syft,A Golang SDK for Delinea DevOps Secrets Vault (DSV),https://github.com/DelineaXPM/dsv-sdk-go,[],"['golang', 'dsv', 'thycotic', 'delinea']",MIT license,6,2,3,2,v2.1.0,,,8,1,6,0,29,56,Shell
syft,Plugin for DSV Kubernetes sidecar.,https://github.com/DelineaXPM/dsv-k8s-sidecar,[],"['kubernetes', 'dsv']",MIT license,5,2,1,2,v1.0.1,0,,4,1,1,0,47,67,Go
syft,Software Delivery Shield demo illustrating end-to-end solution for secure software supply chain,https://github.com/mchmarny/sds-demo,[],"['security', 'devops', 'demo', 'supply-chain', 'gcp', 'sds']",Apache-2.0 license,4,3,12,,,,,4,0,1,0,16,167,Shell
syft,"A Vault swiss-army knife: A CLI tool to init, unseal and configure Vault (auth methods, secret engines).",https://github.com/bank-vaults/bank-vaults,[],"['kubernetes', 'golang', 'security', 'amazon', 'vault', 'azure', 'secret', 'google-cloud', 'kubernetes-secrets', 'operator', 'hsm', 'vault-client', 'istio', 'alibaba-cloud', 'helm-chart', 'unseal', 'vault-operator', 'mutating-webhook', 'vault-unsealing']",Apache-2.0 license,19000,46,473,138,1.20.4,1,,207,194,562,6,1428,"2,381",Go
syft,A multi-cluster batch queuing system for high-throughput workloads on Kubernetes.,https://github.com/armadaproject/armada,[],"['kubernetes', 'gr-oss']",Apache-2.0 license,356,25,121,171,v0.3.92,0,,75,39,633,23,2254,"2,386",Go
syft,A PoC ransomware sample to test out your ransomware response strategy.,https://github.com/hazcod/ransomwhere,[],"['malware', 'poc', 'ransomware']",,184,3,32,4,v1.1.0,,,,5,0,0,0,26,Go
syft,Terraform Provider for your Gitea Instance,https://github.com/Lerentis/terraform-provider-gitea,[],"['terraform', 'gitea', 'terraform-provider']",MIT license,20,4,11,24,v0.16.0,0,,10,5,21,1,35,125,Go
syft,find orphaned AWS resources to clean up,https://github.com/kindlyops/deleterious,[],"['aws', 'devsecops-best-practices']",Apache-2.0 license,9,3,1,52,v0.1.49,,,7,3,5,9,893,"1,702",Go
syft,"video broadcast stuff, lighting control, splitting video files, relaying OSC to AWS-IVS",https://github.com/kindlyops/vbs,[],"['osc', 'lighting', 'ffmpeg-wrapper', 'dmx', 'companion', 'aws-ivs']",Apache-2.0 license,6,3,0,23,v0.2.11,1,,5,1,4,11,794,"1,856",Shell
syft,Minimalistic init system for containers with Hashicorp Vault secrets support,https://github.com/bank-vaults/vault-env,[],[],Apache-2.0 license,6,3,2,2,v1.21.0,1,,58,2,4,5,123,838,Go
syft,The all in one semver management tool 🛠️,https://github.com/FollowTheProcess/tag,[],"['go', 'semver', 'release-automation']",Apache-2.0 license,0,1,0,7,v0.4.2,0,,2,0,0,1,76,118,Go
syft,"Augmented Backus-Naur Form (ABNF) in Go. Implements RFC 5234 and 7405, with Errata 2968 and 3076.",https://github.com/pandatix/go-abnf,[],"['golang', 'graph', 'grammar', 'backtracking', 'fuzzing', 'abnf', 'rfc5234', 'rfc7405']",MIT license,0,1,0,,,,,2,0,0,0,1,31,Go
syft,,https://github.com/martabal/docker-baseimage-alpine,[],[],,0,1,0,6,v2023.9.0,1,,3,0,0,0,12,42,Dockerfile
syft,,https://github.com/martabal/docker-baseimage-arch,[],[],,0,1,0,9,v2023.9.1,1,,3,0,0,0,14,40,Dockerfile
syft,Azure DevOps Delinea DevOps Secret vault plugin for secure secrets retrieval in Azure Pipelines.,https://github.com/DelineaXPM/dsv-azure-pipelines-task,[],"['dsv', 'azure-pipelines']",MIT license,3,1,0,,,0,,4,1,1,0,48,70,TypeScript
syft,Stripped back version of geerlinguys Macbook playbook,https://github.com/devunderslash/mac-setup-stripped,[],[],View license,0,2,0,,,0,,,0,0,0,1,14,Shell
syft,🔧 My dotfiles for macOS,https://github.com/romogo17/dotfiles,[],[],MIT license,0,1,0,,,0,,,0,0,0,0,42,Shell
syft,"An open source, self-hosted feature flag solution",https://github.com/flipt-io/flipt,[],"['react', 'go', 'golang', 'continuous-delivery', 'reactjs', 'grpc', 'feature-flags', 'feature-toggles', 'flipt']",GPL-3.0 license,28000,24,143,107,v1.27.2,2,,45,11,155,2,1968,"2,492",Go
syft,iOS/macOS Research Swiss Army Knife,https://github.com/blacktop/ipsw,[],"['golang', 'ios', 'apple', 'firmware', 'macho', 'dyld', 'ipsw', 'lzss', 'lzfse', 'macho-parser', 'kernelcache', 'dyld-shared-cache', 'macos12', 'monterey', 'ios15']",MIT license,12000,22,101,668,v3.1.397,2,1,17,21,93,1,193,"2,965",Go
syft,CLI tool for GPT with OpenAI API,https://github.com/goark/gpt-cli,[],"['golang', 'golang-cli', 'chatgpt']",MIT license,3,2,0,10,v0.7.3,,,,0,0,0,9,25,Go
syft,Kubernetes operator for Hashicorp Vault,https://github.com/bank-vaults/vault-operator,[],"['vault', 'kubernetes-operator']",Apache-2.0 license,25,5,10,4,v1.21.2,2,,11,11,24,3,171,"1,636",Go
syft,Go program that exports 1Password security events to Microsoft Sentinel SIEM.,https://github.com/hazcod/one2sen,[],"['sentinel', 'siem', '1password', 'onepassword']",,4,2,0,7,v1.4.0,1,,2,0,0,3,22,39,Go
syft,Templating on the command line with sprig.,https://github.com/noqcks/gucci,[],"['golang', 'binary', 'sprig', 'cli-templating', 'golang-binaries']",MIT license,79,9,20,20,1.6.10,0,,13,4,18,0,31,107,Go
syft,bruh (Bicep Resource Update Helper) is a command-line tool for scanning and updating the API version of Azure resources in Bicep files.,https://github.com/christosgalano/bruh,[],"['go', 'cli', 'cli-app', 'command-line-tool', 'bicep', 'go-app']",Apache-2.0 license,3,1,0,1,v1.0.0,,,3,0,0,0,4,190,Go
