tool_used,about,link,projectCategory,tags,licence,stars,watchers,forks,releases,latestRelease,packages,usedBy,contributors,openIssues,closedIssues,openPRs,closedPRs,commits,programmingLanguage,format
cyclonedx-python,Social authentication support for kiwi TCMS,https://github.com/carstencodes/kiwi-tcms-extras-social-auth,[],[],GPL-3.0 license,0,1,0,,,0.0,,,0,0,0,0,29,Python,CycloneDX
cyclonedx-python,Dependency fetcher,https://github.com/dfetch-org/dfetch,[],"['git', 'dependency-manager', 'svn', 'dependencies', 'vendoring']",MIT license,9,5,4,17,0.7.0,,,8,31,85,6,407,"1,138",Python,CycloneDX
cyclonedx-python,,https://github.com/JacobCoffee/litestar-testing,[],[],MIT license,0,1,0,,,0.0,,2,0,0,1,1,3,CSS,CycloneDX
cyclonedx-python,"🍳 Zero-setup, production-grade, standard compliant Python project template",https://github.com/baggiponte/chef,[],[],,3,1,0,1,0.5.7,0.0,,2,1,0,0,0,81,Just,CycloneDX
cyclonedx-python,JSAC2023 SBOM Workshop,https://github.com/ninoseki/jsac2023-sbom-workshop,[],[],MIT license,2,5,3,,,0.0,,2,0,0,0,22,66,Python,CycloneDX
cyclonedx-python,Generate Software Bill of Materials from PDM based projects,https://github.com/carstencodes/pdm-sbom,[],[],MIT license,3,1,0,,,0.0,,,0,0,0,0,21,Python,CycloneDX
cyclonedx-python,Script to transfrom CSV SBOM documents to CycloneDX SBOM documents,https://github.com/cybeats/csv2cdx,[],[],MIT license,1,2,3,,,0.0,,2,0,0,0,13,32,Python,CycloneDX
cyclonedx-python,Generate Software Bill-of-Materials (SBOMs) for Python environments from distribution metadata,https://github.com/sethmlarson/pip-sbom,[],"['python', 'pip', 'software-bill-of-materials', 'sbom']",MIT license,9,1,0,,,,,,0,0,0,0,3,Python,CycloneDX
cyclonedx-python,FIRST AC 2023 SBOM Workshop,https://github.com/ninoseki/sbom-workshop,[],[],MIT license,0,2,0,,,0.0,,,0,0,7,1,13,Python,CycloneDX
cyclonedx-python,"A Blueprint for Production-Ready Web Applications, published by Packt",https://github.com/PacktPublishing/A-Blueprint-for-Production-Ready-Web-Applications,[],[],,1,1,1,,,0.0,,2,0,0,4,1,56,TypeScript,CycloneDX
cyclonedx-python,,https://github.com/baggiponte/omi-forecast,[],[],,0,1,0,,,0.0,,,0,0,0,0,5,Jupyter,CycloneDX
cyclonedx-python,,https://github.com/baggiponte/makemore,[],[],,0,1,0,,,0.0,,,0,0,0,0,47,Jupyter,CycloneDX
cyclonedx-python,The pgjones site,https://github.com/pgjones/pgjones_dev,[],[],,0,1,0,,,0.0,,,0,2,0,0,310,Svelte,CycloneDX
cyclonedx-python,Cardiotocography classification task,https://github.com/baggiponte/ammagamma-ai-assignment,[],"['scikit-learn', 'classification', 'imbalanced-data', 'imbalanced-learning']",,1,1,0,,,,,,0,0,0,0,8,Jupyter,CycloneDX
cyclonedx-python,Check your Python environments for vulnerable Open Source packages with OSS Index or Sonatype Nexus Lifecycle.,https://github.com/sonatype-nexus-community/jake,[],"['python', 'vulnerabilities', 'vulnerability-scanners', 'nexus-iq', 'ossindex', 'sonatype-iq']",Apache-2.0 license,89,8,26,22,v3.0.1,,,16,20,48,3,71,509,Python,CycloneDX
cyclonedx-python,"Lightweight web API for visualizing and exploring all types of datasets - computer vision, speech, text, and tabular - stored on the Hugging Face Hub",https://github.com/huggingface/datasets-server,[],"['nlp', 'data', 'machine-learning', 'api-rest', 'datasets', 'huggingface']",Apache-2.0 license,525,36,43,125,0.21.0,,,21,94,638,6,1124,"1,432",Python,CycloneDX
cyclonedx-python,A Python and Rust microservice using natural language processing (NLP) for category matching. Matches queries on the ONS website to groupings in the ONS taxonomy,https://github.com/ONSdigital/dp-nlp-category-api,[],[],MIT license,0,7,1,,,0.0,,4,0,0,0,19,47,Python,CycloneDX
cyclonedx-python,OCR powered screen-capture tool to capture information instead of images,https://github.com/dynobo/normcap,[],"['python', 'screenshot', 'ocr', 'tool', 'multiplatform', 'tesserocr']",View license,12000,15,58,43,v0.4.4,,,6,32,147,1,307,"1,399",Python,CycloneDX
cyclonedx-python,Concrete-Numpy: A library to turn programs into their homomorphic equivalent.,https://github.com/zama-ai/concrete-numpy,[],"['python', 'data-science', 'privacy', 'numpy', 'homomorphic-encryption', 'fhe', 'tfhe']",View license,216,3,21,15,v0.11.1,0.0,,13,4,10,5,103,"1,106",Python,CycloneDX
cyclonedx-python,U.S. implementation of the GOV.UK Notify frontend application,https://github.com/GSA/notifications-admin,[],[],,6,6,2,,,,,15,107,368,5,318,"13,594",Python,CycloneDX
cyclonedx-python,,https://github.com/ivarvingrencarrera/CleanCode-CleanArchitecture-DomainDrivenDesign-Python,[],[],,1,1,0,,,0.0,,,42,0,0,0,81,Python,CycloneDX
cyclonedx-python,A web news aggregator.,https://github.com/cedricbonhomme/newspipe,[],"['rss', 'news-aggregator', 'news-reader']",,366,14,40,15,Release 9.5.0,,,6,0,12,0,12,"3,124",Python,CycloneDX
cyclonedx-python,rust,https://github.com/luismayta/zsh-rust,[],[],LGPL-3.0 license,8,2,0,,,0.0,,2,3,21,18,213,273,Shell,CycloneDX
cyclonedx-python,https://lee-w.github.io/bahamut_ani_stat/,https://github.com/Lee-W/bahamut_ani_stat,[],[],MIT license,5,2,4,,,0.0,,4,3,1,8,29,112,Python,CycloneDX
cyclonedx-python,Open source PaaS and application marketplace,https://github.com/abilian/nua,[],"['python', 'docker', 'cli', 'cloud', 'web', 'containers', 'paas', 'self-hosting', 'markeplace']",,30,6,1,,,0.0,,2,18,0,0,0,"1,621",Python,CycloneDX
cyclonedx-python,A framework for writing Smart Contracts on Algorand,https://github.com/algorand-devrel/beaker,[],"['python', 'smart-contracts', 'cryptocurrency', 'algorand']",MIT license,95,10,38,38,1.0.1,,,17,17,33,2,182,836,Python,CycloneDX
cyclonedx-python,Algokit setup tutorial on gitpod and preview on simple browser,https://github.com/dikikarim2004/setup-algokit-on-gitpod,[],[],MIT license,0,1,0,,,0.0,,,0,0,0,3,10,Python,CycloneDX
cyclonedx-python,Python Enigma cypher machine simulator.,https://github.com/cedricbonhomme/pyEnigma,[],"['simulator', 'engine', 'enigma', 'enigma-simulator', 'enigma-machine']",,57,6,15,4,Release 0.4.1,0.0,2,3,0,1,0,1,109,Python,CycloneDX
cyclonedx-python,,https://github.com/ImpulsoGov/etl-google-analytics,[],[],,0,1,0,,,0.0,,,0,0,0,1,15,Python,CycloneDX
cyclonedx-python,,https://github.com/planetmint/planetmint,[],[],AGPL-3.0 license,20,6,12,24,v2.5.1,2.0,,11,15,234,5,153,261,Python,CycloneDX
cyclonedx-python,Course material for the Algorand Developer Bootcamp series,https://github.com/algorand-devrel/bootcamp,[],[],MIT license,106,15,69,,,0.0,,5,0,1,3,40,215,TypeScript,CycloneDX
cyclonedx-python,,https://github.com/algorandfoundation/algokit-utils-py,[],[],MIT license,3,5,3,60,v1.3.1,0.0,,8,0,3,1,47,130,Python,CycloneDX
cyclonedx-python,My custom Python project scaffolding repository.,https://github.com/lordgordon/py-scaffolding,[],"['python', 'python3', 'scaffolding', 'repository-template', 'custom-python']",MIT license,11,2,2,7,20221228-Python 3.11,,,,23,36,1,40,50,Python,CycloneDX
cyclonedx-python,Humble Data aims to increase inclusivity and provide a safe community for Python and Data Science. We organise free workshops for people who are outside of the mainstream in the data science and tech industry.,https://github.com/HumbleData/beginners-data-workshop,[],[],View license,26,5,32,2,Release 1.1.0,0.0,,10,5,6,7,51,124,Jupyter,CycloneDX
cyclonedx-python,goenv for zsh,https://github.com/hadenlabs/zsh-goenv,[],"['zsh', 'plugins', 'peru', 'goenv', 'hadenlabs']",LGPL-3.0 license,1,2,1,,,0.0,,,0,45,0,30,188,Shell,CycloneDX
cyclonedx-python,,https://github.com/algorand-devrel/nft-minting-dao,[],[],,2,1,1,,,0.0,,,0,0,0,0,4,TypeScript,CycloneDX
cyclonedx-python,Sample codes used in the beaker video series,https://github.com/algorand-devrel/video-series,[],['video-series'],,4,4,1,,,0.0,,3,0,0,0,7,79,Python,CycloneDX
cyclonedx-python,,https://github.com/planetmint/planetmint-driver-python,[],[],AGPL-3.0 license,14,7,7,6,v0.18.4,0.0,,9,1,44,3,43,85,Python,CycloneDX
cyclonedx-python,,https://github.com/abilian/nua-sandbox,[],[],,0,1,0,,,0.0,,,0,0,0,0,166,Python,CycloneDX
cyclonedx-python,Housekeeper telegram bot that helps distributing household duties between roommates.,https://github.com/Barahlush/housekeeper-tg-bot,[],[],,0,1,0,,,0.0,,,0,0,0,0,13,Python,CycloneDX
cyclonedx-python,,https://github.com/pottava/streamlit-on-googlecloud,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,Python,CycloneDX
cyclonedx-python,Turn CAE mesh data => aggregated element feature vectors for ML,https://github.com/Renumics/mesh2vec,[],"['python', 'machine-learning', 'deep-learning', 'cae', 'dyna', 'ls-dyna', 'd3plot']",MIT license,8,2,1,3,v1.0.2: Merge pull request #4 from Renumics/fix/readme_sklearn,0.0,,2,0,0,0,5,34,Python,CycloneDX
cyclonedx-python,The @NC3-LU Governance Platform,https://github.com/informed-governance-project/governance-platform,[],"['security', 'governance', 'nis', 'incident-notification']",,2,4,0,1,v0.1.0,0.0,,5,2,5,0,1,378,Python,CycloneDX
cyclonedx-python,Python API for ServiceNow,https://github.com/ServiceNow/PySNC,[],[],MIT license,65,6,23,11,1.1.5,0.0,6,3,8,29,0,31,116,Python,CycloneDX
cyclonedx-python,,https://github.com/lapig-ufg/pgrass-jobs,[],[],,2,4,0,,,0.0,,2,0,0,0,0,114,Python,CycloneDX
cyclonedx-python,,https://github.com/algorandfoundation/algokit-client-generator-py,[],[],MIT license,2,6,1,18,v1.0.2,0.0,,2,0,1,0,13,50,Python,CycloneDX
cyclonedx-python,A self-assessment tool by @NC3-LU to help business owners implement a better cybersecurity strategy.,https://github.com/NC3-LU/Fit4Cybersecurity,[],"['recommendations', 'security', 'self-assessment']",,17,11,7,6,Release 2.1.0,,,9,11,20,5,67,"1,274",Python,CycloneDX
cyclonedx-python,Opencv face recognition,https://github.com/luismayta/opencv-face-recognition,[],[],LGPL-3.0 license,0,1,0,,,0.0,,2,2,0,2,1,2,JavaScript,CycloneDX
cyclonedx-python,An open source software directory and release tracker.,https://github.com/cedricbonhomme/freshermeat,[],"['cve', 'cve-search', 'release-tracking', 'freshmeat', 'software-directory']",,15,3,2,9,Release 0.8.1,,,3,0,19,0,19,746,Python,CycloneDX
cyclonedx-python,,https://github.com/andredias/codelab,[],[],MIT license,2,2,1,,,0.0,,,26,27,5,6,322,Vue,CycloneDX
cyclonedx-python,Efficient video classification library built on TensorFlow with datasets and models support.,https://github.com/arnaldovitor/tf-action,[],[],MIT license,0,2,0,,,0.0,,,0,0,0,0,19,Python,CycloneDX
cyclonedx-python,Professional python development guide and tutorial.,https://github.com/Tea-n-Tech/professional-python,[],[],MIT license,9,6,3,,,0.0,,2,3,2,0,3,66,Python,CycloneDX
cyclonedx-python,,https://github.com/lapig-ufg/pgrass-server,[],[],,0,4,0,,,0.0,,3,0,0,0,0,121,TypeScript,CycloneDX
cyclonedx-python,"A complete data product project used to study concepts related to data enginerring such as modeling, collection, operations and so on.",https://github.com/limagbz/data-mesh-yelp,[],"['kubernetes', 'kafka', 'grafana', 'pipelines', 'prometheus', 'data-engineering', 'minio', 'kafka-connect', 'devcontainer', 'change-data-capture', 'debezium', 'yelp-dataset', 'microk8s', 'grafana-loki', 'data-mesh']",GPL-3.0 license,2,1,0,,,,,,0,0,1,3,57,Smarty,CycloneDX
cyclonedx-python,,https://github.com/kannkyo/seman,[],[],MIT license,0,1,0,3,v0.1.3,0.0,,3,0,0,0,1,10,Python,CycloneDX
cyclonedx-python,EPSS(Exploit Prediction Scoring System) API client,https://github.com/kannkyo/epss-api,[],"['security', 'vulnerability', 'epss']",MIT license,10,3,3,8,v1.1.3,,,3,0,0,3,66,124,Python,CycloneDX
cyclonedx-python,,https://github.com/sfermigier/tentakel,[],[],,20,5,10,,,0.0,,,0,1,2,0,70,Python,CycloneDX
cyclonedx-python,,https://github.com/Vizidox/plato,[],[],MIT license,5,1,0,1,2023.5.1,0.0,,2,2,0,1,2,516,Python,CycloneDX
cyclonedx-python,Спринт 6,https://github.com/Barahlush/Auth_sprint_1,[],[],,0,1,0,,,0.0,,2,1,38,0,33,133,Python,CycloneDX
cyclonedx-python,,https://github.com/capy-larit/blog,[],[],,0,1,0,,,0.0,,,0,0,0,13,89,Python,CycloneDX
cyclonedx-python,A demo of Django functionality using DRF,https://github.com/kevinbowen777/django-api-todo,[],[],MIT license,0,2,0,,,0.0,,,103,52,0,0,87,HTML,CycloneDX
cyclonedx-python,Template for python,https://github.com/boilerplate-language/boilerplate-python,[],"['python', 'template', 'boilerplate']",MIT license,0,1,1,37,v0.2.0,0.0,,4,10,7,15,388,776,Python,CycloneDX
cyclonedx-python,Sistema de gerenciamento de atendimentos para uma clinica veterinária,https://github.com/Joey-Resende/PetVet,[],"['python', 'django']",MIT license,3,1,2,,,0.0,,,0,0,0,0,130,Python,CycloneDX
cyclonedx-python,,https://github.com/peterHoburg/py_mono_tools,[],[],GPL-3.0 license,0,1,0,,,0.0,,,9,16,1,7,176,Python,CycloneDX
cyclonedx-python,,https://github.com/algorand-bootcamp/bk-beginner-en,[],[],MIT license,0,1,0,,,0.0,,,0,0,0,0,10,Python,CycloneDX
cyclonedx-python,install package for vscode,https://github.com/luismayta/zsh-vscodium,[],"['editor', 'zsh', 'automation', 'tools', 'peru', 'vscodium']",LGPL-3.0 license,9,2,1,1,0.1.0,0.0,,3,2,39,8,192,410,Shell,CycloneDX
cyclonedx-python,Zsh k9s,https://github.com/hadenlabs/zsh-k9s,[],"['zsh', 'k8s', 'peru', 'k9s', 'hadenlabs']",LGPL-3.0 license,0,0,1,,,0.0,,,0,4,0,4,5,Shell,CycloneDX
cyclonedx-python,Litestar template for Railway,https://github.com/JacobCoffee/litestar-template,[],"['railway', 'railway-app', 'litestar', 'litestar-api', 'litestar-framework', 'litestar-template']",MIT license,1,1,0,,,0.0,,,0,0,2,3,32,CSS,CycloneDX
cyclonedx-python,,https://github.com/JacobCoffee/test,[],[],MIT license,0,1,0,,,0.0,,,0,0,1,0,32,CSS,CycloneDX
cyclonedx-python,,https://github.com/netchampfaris/Litestar-test,[],[],MIT license,0,1,0,,,0.0,,,0,0,2,0,31,CSS,CycloneDX
cyclonedx-python,,https://github.com/netchampfaris/Litestar,[],[],MIT license,1,1,0,,,0.0,,,0,0,2,0,31,CSS,CycloneDX
cyclonedx-python,home automation,https://github.com/luismayta/home-automation,[],"['raspberry-pi', 'ansible', 'automation', 'tools', 'peru']",LGPL-3.0 license,5,3,0,,,0.0,,3,6,28,1,191,360,JavaScript,CycloneDX
cyclonedx-python,,https://github.com/algorand-devrel/beaker-auction,[],['sample-app'],,13,1,9,,,0.0,,2,0,0,0,5,70,TypeScript,CycloneDX
cyclonedx-python,Спринт 6,https://github.com/Polinavas95/Auth_sprint_1,[],[],,0,1,0,,,0.0,,,0,0,0,0,2,Python,CycloneDX
cyclonedx-python,,https://github.com/CiottiGiorgio/py-dao-beginner-bootcamp,[],[],,0,1,0,,,0.0,,,0,0,0,0,8,Python,CycloneDX
cyclonedx-python,settings for osx,https://github.com/luismayta/zsh-osx,[],"['plugin', 'macos', 'zsh', 'automation', 'tools', 'peru']",LGPL-3.0 license,6,2,1,,,0.0,,3,1,14,0,275,364,Shell,CycloneDX
cyclonedx-python,Python Project template that supports PyPI publishment and basic docker image,https://github.com/Lee-W/cookiecutter-python-template,[],['template'],MIT license,22,4,8,,,0.0,,8,0,2,9,76,178,Python,CycloneDX
cyclonedx-python,Zsh pyenv,https://github.com/luismayta/zsh-pyenv,[],"['python', 'macos', 'linux', 'zsh', 'peru', 'pyenv', 'autoinstall']",LGPL-3.0 license,8,2,1,,,0.0,,4,2,40,4,487,991,Shell,CycloneDX
cyclonedx-python,Python wrapper library for standard set of anatomic location tags.,https://github.com/talkasab/BodyPartIndex.py,[],[],,4,3,3,,,0.0,,2,1,0,1,1,16,Python,CycloneDX
cyclonedx-python,"A benchmark to compare (compliance) scanners for Kubernetes workloads (i.e. Misconfigurations of workloads and NOT infrastructure security) The tool generates a suite of manifests using cdk8s, where every manifest is considered a single check in the benchmark. The design idea is to have a hardened configurations as the base and then for each che…",https://github.com/dynatrace-oss/Kalm-Benchmark,[],[],Apache-2.0 license,5,2,1,,,0.0,,3,1,1,0,18,68,Python,CycloneDX
cyclonedx-python,Classificar a sinergia de 3 ratos de acordo com whitepaper,https://github.com/revton/mousehaunt-synergy,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,Makefile,CycloneDX
cyclonedx-python,An experiment in making a monorepo for our SBE project,https://github.com/abilian/abilian-sbe-monorepo,[],[],,2,2,1,,,0.0,,,0,0,1,0,256,Python,CycloneDX
cyclonedx-python,Cheat-sheets for shortcuts & commands at your fingertips.,https://github.com/dynobo/keyhint,[],"['tool', 'keybindings', 'shortcuts']",MIT license,7,2,0,,,,,,4,9,1,15,190,Python,CycloneDX
cyclonedx-python,,https://github.com/agile-lab-dev/witboost-python-scaffold,[],[],Apache-2.0 license,0,5,0,,,0.0,,2,0,0,1,0,19,Python,CycloneDX
cyclonedx-python,Packages To Power-Up Your Python Productivity,https://github.com/john-sandall/python-productivity-powerups,[],[],CC0-1.0 license,15,2,0,,,0.0,,2,0,0,7,67,36,Jupyter,CycloneDX
cyclonedx-python,Cifra de cesar da live 192,https://github.com/dunossauro/cesar-live-192,[],[],GPL-3.0 license,9,2,1,,,0.0,,,0,0,0,0,6,Python,CycloneDX
cyclonedx-python,Base Template Project,https://github.com/hadenlabs/base-template,[],"['template', 'project', 'base', 'peru', 'hadenlabs']",LGPL-3.0 license,2,2,1,,,0.0,,2,0,27,0,28,151,JavaScript,CycloneDX
cyclonedx-python,,https://github.com/algorandfoundation/nft_voting_tool,[],[],MIT license,3,4,4,,,0.0,,6,0,0,1,91,353,TypeScript,CycloneDX
cyclonedx-python,API for the Southern African Large Telescope (SALT),https://github.com/saltastroops/salt-api,[],[],,0,3,0,,,0.0,,3,16,52,1,179,465,Python,CycloneDX
cyclonedx-python,"Este é um projeto de exemplo que demonstra um processo de ETL (Extração, Transformação e Carga) de dados usando Python, Polars e AWS LocalStack. Ele foi projetado para extrair informações de um artista musical do Spotify, transformar esses dados em diferentes formatos e carregá-los em um ""datalake"" local usando o LocalStack.",https://github.com/lvgalvao/datalake-format-explorer,[],[],,11,2,0,,,0.0,,,0,0,0,0,12,Python,CycloneDX
cyclonedx-python,Scripts for managing Xfce source code. Mirror of https://gitlab.com/kevinbowen/xfce-repocapp/,https://github.com/kevinbowen777/xfce-repocapp,[],[],GPL-2.0 license,2,3,0,2,v0.8.4-beta,0.0,,,9,3,0,1,208,Python,CycloneDX
cyclonedx-python,,https://github.com/andredias/transfer,[],[],,1,1,0,,,0.0,,,0,0,0,0,86,CSS,CycloneDX
cyclonedx-python,,https://github.com/ivarvingrencarrera/api-currency,[],[],,1,1,0,,,0.0,,,0,0,0,0,151,Python,CycloneDX
cyclonedx-python,"A decentralized, encrypted blockchain-inspired transaction system",https://github.com/nahum-maurice/bitchat,[],"['distributed-systems', 'transactions', 'asymmetric-encryption']",MIT license,3,1,0,,,0.0,,,0,0,0,0,19,Python,CycloneDX
cyclonedx-python,,https://github.com/lapig-ufg/download-minio,[],[],MIT license,3,2,1,,,0.0,,4,0,0,0,35,216,Python,CycloneDX
cyclonedx-python,用 Anki 记住中文单词,https://github.com/john-sandall/jizhu,[],[],,0,2,0,,,0.0,,2,0,0,9,44,21,Python,CycloneDX
cyclonedx-python,Single insurance demo using algokit 1.3,https://github.com/evertdiaz/single_insurance,[],[],,0,1,0,,,0.0,,,0,0,0,0,3,Python,CycloneDX
cyclonedx-python,NVD API 2.0 for python,https://github.com/kannkyo/nvd-api,[],"['api', 'nvd']",MIT license,4,2,1,22,v0.9.1,,,3,0,0,9,213,453,Python,CycloneDX
cyclonedx-python,"Platform for organizations to interact with users, allowing the purchase of intellectual property through secure smart contracts.",https://github.com/advik15/NFTExchanger,[],[],,1,1,0,,,0.0,,,0,0,0,0,8,TypeScript,CycloneDX
cyclonedx-python,Demo Mantium Client Project for WomenTech Global 2022,https://github.com/sglibova/womentechglobal_demo,[],[],,0,1,0,,,0.0,,,0,0,0,0,32,JavaScript,CycloneDX
cyclonedx-python,IaC/cloud scanners/DevSecOps tools playground,https://github.com/RiccardoBiosas/cloud-security-benchmarks,[],"['kubernetes', 'security', 'cloud', 'terraform', 'helm', 'static-analysis', 'devsecops']",,0,2,0,,,0.0,,,0,0,1,0,9,Python,CycloneDX
cyclonedx-python,zsh aliases,https://github.com/luismayta/zsh-aliases,[],"['plugin', 'zsh', 'automation', 'tools', 'aliases', 'peru']",LGPL-3.0 license,6,2,0,,,0.0,,2,1,28,7,265,156,Shell,CycloneDX
cyclonedx-python,Template projeto,https://github.com/revton/python-template,[],[],,0,1,0,,,0.0,,,0,0,0,1,21,Python,CycloneDX
cyclonedx-python,,https://github.com/Algo-Foundry/demo-abi-app,[],[],,0,0,0,,,0.0,,,0,0,0,0,3,JavaScript,CycloneDX
cyclonedx-python,A testing platform for Internet Security Standards by @NC3-LU,https://github.com/NC3-LU/TestingPlatform,[],[],,5,5,0,,,0.0,,5,0,0,0,15,426,HTML,CycloneDX
cyclonedx-python,,https://github.com/aucampia/cookiecutter-python,[],[],View license,0,1,0,,,0.0,,,0,0,0,0,51,Python,CycloneDX
cyclonedx-python,,https://github.com/zayyadi/payroll,[],[],,0,1,0,,,0.0,,,0,0,0,0,19,Python,CycloneDX
cyclonedx-python,Scripts for my personal and development system,https://github.com/knipegp/dotfiles,[],[],,0,1,0,,,0.0,,,1,0,0,3,86,Emacs,CycloneDX
cyclonedx-python,Bot to track mosgortrans,https://github.com/Balshgit/mosgortrans,[],[],,0,1,1,,,0.0,,,0,0,1,0,192,Python,CycloneDX
cyclonedx-python,,https://github.com/jpoullet2000/jiber,[],[],,0,1,0,,,0.0,,,0,0,0,0,2,Python,CycloneDX
cyclonedx-python,Спринт 7,https://github.com/Barahlush/Auth_sprint_2,[],[],,0,1,0,,,0.0,,2,0,14,0,18,68,Python,CycloneDX
cyclonedx-python,Python classes for TransXChange,https://github.com/ciaranmccormick/pytxc,[],[],,1,3,1,6,Release v0.1.16,0.0,,2,1,0,1,10,51,Python,CycloneDX
cyclonedx-python,PyTeal tutorial built using AlgoKit,https://github.com/Algo-Foundry/algokit-pyteal-program,[],[],,0,0,0,,,0.0,,,0,0,0,0,6,JavaScript,CycloneDX
cyclonedx-python,Stateless smart contract built using AlgoKit,https://github.com/Algo-Foundry/demo-algokit-stateless,[],[],,0,0,0,,,0.0,,,0,0,0,0,4,JavaScript,CycloneDX
cyclonedx-python,,https://github.com/samukasmk/starwars_api,[],[],Apache-2.0 license,0,1,0,,,0.0,,,0,0,2,31,97,Python,CycloneDX
cyclonedx-python,Biblioteca não oficial de rastreio de encomendas dos correios.,https://github.com/Diaszano/Rastreio_correios,[],"['python', 'async', 'python3', 'correios']",GPL-3.0 license,1,1,0,2,1.0.1,0.0,,,0,0,0,0,25,Python,CycloneDX
cyclonedx-python,repo with example code,https://github.com/aucampia/examples,[],[],,0,1,0,,,0.0,,,0,0,0,0,10,Python,CycloneDX
cyclonedx-python,,https://github.com/pottava/streamlit-with-firebase,[],[],,0,1,0,,,0.0,,,0,0,0,0,9,Python,CycloneDX
cyclonedx-python,The Algorand AlgoKit CLI is the one-stop shop tool for developers building on the Algorand network.,https://github.com/algorandfoundation/algokit-cli,[],[],MIT license,130,16,25,193,v1.4.1,0.0,4,18,4,85,6,216,445,Python,CycloneDX
cyclonedx-python,A serverless and offline-first PWA that lets you track your mood,https://github.com/benji6/moodtracker,[],"['tracker', 'journal', 'pwa', 'serverless', 'offline', 'progressive-web-app', 'mindfulness', 'wellbeing', 'mood-tracker', 'moods', 'moodtracker', 'mood-journal', 'moodjournal']",MIT license,38,6,6,,,0.0,,3,1,2,0,258,"1,401",TypeScript,CycloneDX
cyclonedx-python,The API powering Notify.gov,https://github.com/GSA/notifications-api,[],[],,6,5,1,,,,,10,77,124,10,294,"9,911",Python,CycloneDX
cyclonedx-python,Ansible role k3s,https://github.com/hadenlabs/ansible-role-k3s,[],"['kubernetes', 'ansible', 'ansible-role', 'peru', 'k3s', 'hadenlabs']",LGPL-3.0 license,0,1,1,,,0.0,,,1,1,0,2,12,JavaScript,CycloneDX
cyclonedx-python,"Estrutura completa para iniciar um projeto de dados com Python, abrangendo ambiente, git, desenvolvimento, testes e documentação.",https://github.com/lvgalvao/DataProjectStarterKit,[],[],,1,1,0,,,0.0,,,0,0,0,0,28,Python,CycloneDX
cyclonedx-python,,https://github.com/awslabs/amazon-omics-tools,[],[],Apache-2.0 license,11,8,1,,,0.0,,8,2,1,0,15,25,Python,CycloneDX
cyclonedx-python,"A collection of scripts, utilities, templates, and tech notes",https://github.com/kevinbowen777/toolbox,[],[],MIT license,0,2,0,,,0.0,,,0,0,0,0,14,Python,CycloneDX
cyclonedx-python,Automated security smell detection for Kubernetes applications,https://github.com/di-unipi-socc/kube-hound,[],[],,1,5,2,,,0.0,,4,0,0,0,10,156,Python,CycloneDX
cyclonedx-python,Dotfiles,https://github.com/luismayta/dotfiles,[],"['macos', 'linux', 'dotfiles', 'zsh', 'ksh', 'peru']",LGPL-3.0 license,24,2,2,,,0.0,,4,3,225,1,258,"1,350",Go,CycloneDX
cyclonedx-python,,https://github.com/julianazacharias/event-planner,[],[],MIT license,0,1,0,,,0.0,,,0,0,0,0,2,,CycloneDX
cyclonedx-python,,https://github.com/mulasik/wta,[],[],,1,1,0,1,v1.0.0,0.0,,3,0,0,0,11,279,Python,CycloneDX
cyclonedx-python,"A collaborative platform for creating, editing and sharing JSON objects.",https://github.com/NC3-LU/MOSP,[],"['security', 'json', 'json-editor', 'json-schema', 'cybersecurity', 'json-objects', 'information-exchange', 'information-sharing', 'open-directory']",,74,11,5,18,Release 0.17.1,1.0,,4,2,29,1,14,"1,224",Python,CycloneDX
cyclonedx-python,,https://github.com/andredias/codebox,[],[],MIT license,2,2,1,,,0.0,,,5,18,0,0,160,Python,CycloneDX
cyclonedx-python,,https://github.com/Barahlush/della_parser_bot,[],[],,0,1,0,,,0.0,,,0,0,0,0,9,HTML,CycloneDX
cyclonedx-python,,https://github.com/freddyblockchain/AlgokitProject,[],[],,0,1,0,,,0.0,,,0,0,0,0,3,Python,CycloneDX
cyclonedx-python,Reporter for verible,https://github.com/kannkyo/verible-xml,[],[],MIT license,0,1,0,,,0.0,,,0,0,3,0,1,Python,CycloneDX
cyclonedx-python,Como organizar um projeto Python,https://github.com/faleite/projeto,[],[],GPL-3.0 license,0,1,0,,,0.0,,,0,0,0,0,20,Python,CycloneDX
cyclonedx-python,"MTProto telegram client, that listens to chats, groups and channels, and resends filtered messages to the specified chat.",https://github.com/Barahlush/telegram-pipe,[],"['telegram', 'telegram-bot', 'telegram-api', 'mtproto', 'telegram-channel', 'tg', 'pyrogram']",,2,1,0,,,,,,0,0,0,0,8,Python,CycloneDX
cyclonedx-python,,https://github.com/robdmoore/beaker-helloworld,[],[],,0,1,0,,,0.0,,,0,0,0,0,2,Python,CycloneDX
cyclonedx-python,,https://github.com/hwmrocker/timeturner,[],[],MIT license,1,1,0,,,0.0,,,0,0,0,0,91,Python,CycloneDX
cyclonedx-python,A python client for the Bus Open Data Service API,https://github.com/ciaranmccormick/python-bods-client,[],[],MIT license,15,4,3,15,Release v0.12.0,0.0,,3,0,7,0,42,101,Python,CycloneDX
