tool_used,about,link,projectCategory,tags,licence,stars,watchers,forks,releases,latestRelease,packages,usedBy,contributors,openIssues,closedIssues,openPRs,closedPRs,commits,programmingLanguage,format
gh-dotnet-generate-sbom,This is the companion repository for my book Accelerate DevOps with GitHub (2022). You can find all hands-on labs and other examples from the book here. Please reach out to me if something is broken.,https://github.com/wulfland/AccelerateDevOps,[],"['github', 'devops']",MIT license,29,4,55,12.0,v1.5,2.0,2,7,48,40,15,763,414,JavaScript,CycloneDX
cyclonedx-python-lib,FreeBSD ports with GhostBSD ports,https://github.com/ghostbsd/ghostbsd-ports,[],[],,28,5,11,,,0.0,,700,0,38,0,38,"1,199,202",,CycloneDX
build-info-go,collection of my dotfiles,https://github.com/mrtazz/dotfiles,[],[],,28,5,4,,,0.0,,,1,2,0,9,889,Vim,CycloneDX
cyclonedx-go,"Proof-of-concept for decoupling responsibilities from Dependency-Track's monolithic API server into separate, scalable services, based on Apache Kafka.",https://github.com/DependencyTrack/hyades,[],[],Apache-2.0 license,27,6,5,5.0,v0.1.4,4.0,,18,43,113,0,670,"1,237",Java,CycloneDX
cyclonedx-python,,https://github.com/aws-samples/cdk-fargate-gitlab-runner,[],[],MIT-0 license,27,4,13,,,0.0,,4,2,7,5,14,9,Shell,CycloneDX
cyclonedx-cli,基于SBOM开源工具改造，包含：ort、eBPF、syft,https://github.com/opensourceways/sbom-tools,[],['sbom'],Apache-2.0 license,27,3,2,3.0,v1.1.0,0.0,,63,0,0,0,23,"11,676",Kotlin,CycloneDX
swift-package-sbom,,https://github.com/sonatype-nexus-community/cargo-pants,[],['hacktoberfest'],Apache-2.0 license,26,9,8,9.0,Generating messages in a more organized manner,0.0,,10,7,27,2,34,192,Rust,CycloneDX
ko-build/ko,Deep Dive into Docker Containers and DevSecOps pipelines,https://github.com/codepraxis-io/docker-deep-dive,[],[],Apache-2.0 license,26,3,16,,,0.0,,,0,0,0,0,164,Shell,CycloneDX
cyclonedx-python,Humble Data aims to increase inclusivity and provide a safe community for Python and Data Science. We organise free workshops for people who are outside of the mainstream in the data science and tech industry.,https://github.com/HumbleData/beginners-data-workshop,[],[],View license,26,5,32,2.0,Release 1.1.0,0.0,,10,5,6,7,51,124,Jupyter,CycloneDX
cyclonedx-python,,https://github.com/algorandfoundation/algorun,[],[],MIT license,25,4,2,,,0.0,,,5,0,0,0,2,Python,CycloneDX
sbom-cli-plugin,"Docker Packaging (apk, deb, rpm, static)",https://github.com/docker/packaging,[],[],Apache-2.0 license,24,5,10,,,,,8,5,2,1,157,832,Dockerfile,CycloneDX
sbom-cli,"Visualize Kubernetes & DevSecOps Workflows. Tracks changes/events real-time across your entire K8s clusters, git repos, container registries, SBOM, Vulnerability foot print, etc. , analyzing their effects and providing you with the context you need to troubleshoot efficiently. Get the Observability you need, easily.",https://github.com/intelops/kubviz,[],"['kubernetes', 'devops', 'monitoring', 'helm', 'helm-charts', 'cloudnative', 'troubleshooting', 'observability', 'devsecops']",,24,3,13,70.0,client-1.1.4,5.0,,12,16,20,15,197,575,Go,CycloneDX
cyclonedx-gomod,traefik plugin to whitelist requests based on geolocation,https://github.com/nscuro/traefik-plugin-geoblock,[],"['ip2location', 'geoblock', 'traefik-plugin']",Apache-2.0 license,24,1,3,20.0,v0.11.0,,,4,3,15,3,48,160,Go,CycloneDX
cyclonedx-maven-plugin,Apache Commons Parent,https://github.com/apache/commons-parent,[],['commons'],,24,32,27,,,0.0,,26,1,304,1,304,"1,616",,CycloneDX
cyclonedx-go,A non-opinionated language binding for the Cloud Native Buildpack Buildpack and Extension specifications,https://github.com/buildpacks/libcnb,[],[],Apache-2.0 license,24,10,12,18.0,1.29.0,0.0,,19,6,24,2,225,301,Go,CycloneDX
cyclonedx-python,Dotfiles,https://github.com/luismayta/dotfiles,[],"['macos', 'linux', 'dotfiles', 'zsh', 'ksh', 'peru']",LGPL-3.0 license,24,2,2,,,0.0,,4,3,225,1,258,"1,350",Go,CycloneDX
cyclonedx-gomod,Utility that provides an API and CLI to identify licenses and legal terms,https://github.com/CycloneDX/license-scanner,[],[],Apache-2.0 license,23,6,5,2.0,Release v0.10.0,0.0,,3,5,4,2,13,29,Go,CycloneDX
ko-build/ko,Build and deploy Go applications with Terraform,https://github.com/ko-build/terraform-provider-ko,[],"['terraform-provider', 'container-image', 'ko']",MPL-2.0 license,23,2,11,18.0,v0.0.9,0.0,,7,8,4,1,89,193,Go,CycloneDX
cyclonedx-python,Artemis source code scanner,https://github.com/WarnerMedia/artemis,[],[],MIT license,22,5,4,,,0.0,,6,0,0,0,62,69,TypeScript,CycloneDX
cyclonedx-go,SBOM Assembler - A tool to compose your various sboms into a single sbom.,https://github.com/interlynk-io/sbomasm,[],"['go', 'golang', 'security', 'oss', 'spdx', 'devsecops', 'sbom', 'gomodule', 'cyclonedx', 'sbom-generator', 'sbom-tool']",Apache-2.0 license,22,3,1,5.0,v0.0.5,1.0,,3,3,5,4,15,32,Go,CycloneDX
cyclonedx-python,Python Project template that supports PyPI publishment and basic docker image,https://github.com/Lee-W/cookiecutter-python-template,[],['template'],MIT license,22,4,8,,,0.0,,8,0,2,9,76,178,Python,CycloneDX
cyclonedx-maven-plugin,,https://github.com/duosecurity/duo_client_java,[],[],View license,22,35,42,5.0,Version 0.6.0,0.0,19,27,2,7,0,66,165,Java,CycloneDX
cyclonedx-maven-plugin,"Sauron, the all seeing eye! It is a service to generate automated reports and track migrations, changes and dependency versions for backend services also report on known CVE and security issues.",https://github.com/freenowtech/sauron,[],[],Apache-2.0 license,22,5,0,22.0,sauron-service-1.0.41,1.0,,7,2,8,13,133,552,Java,CycloneDX
cyclonedx-python,A small PEP440 compliant bump utility for the Python development master.,https://github.com/carstencodes/pdm-bump,[],[],MIT license,22,1,4,21.0,Release v0.8.0a2,0.0,,5,0,12,0,158,506,Python,CycloneDX
cyclonedx-gomod,z-scratchpad -- notes / wiki lightweight Go-based tool,https://github.com/volution/z-scratchpad,[],"['go', 'golang', 'wiki', 'notes', 'fzf']",,21,4,2,4.0,v0.1.1,,,,1,4,0,0,343,Go,CycloneDX
cyclonedx-dotnet,"Bug reports, feature requests, and tool list for DotPurple -- the only cross-platform GUI for the .NET (dotnet) command-line interface (CLI)",https://github.com/DotPurpleApp/DotPurple-App,[],"['macos', 'cli', 'gui', 'cross-platform', 'dotnet', 'dotnetcore', 'dotnet-core', 'cross-platform-gui', 'dotnet-cli', 'cli-options']",,21,4,0,,,,,,0,6,0,0,16,,CycloneDX
cyclonedx-cli,"The SCANOSS python package providing a simple, easy to consume library for interacting with SCANOSS APIs/Engine.",https://github.com/scanoss/scanoss.py,[],['software-composition-analysis'],MIT license,21,3,16,32.0,Component Sub-Commands,1.0,,5,1,15,0,10,218,Python,CycloneDX
cyclonedx-cli,,https://github.com/mlieberman85/supply-chain-examples,[],[],Apache-2.0 license,21,6,10,,,0.0,,7,1,0,2,26,35,Shell,CycloneDX
cyclonedx-python,,https://github.com/planetmint/planetmint,[],[],AGPL-3.0 license,20,6,12,24.0,v2.5.1,2.0,,11,15,234,5,153,261,Python,CycloneDX
cyclonedx-python-lib,Scalable data management system with an AI powered profiling and metadata enrichment,https://github.com/FraunhoferISST/diva,[],"['data', 'system', 'management', 'inventory', 'profiling']",Apache-2.0 license,20,3,1,10.0,v4.1.0,59.0,,6,2,123,17,279,"1,541",Vue,CycloneDX
cyclonedx-python,,https://github.com/sfermigier/tentakel,[],[],,20,5,10,,,0.0,,,0,1,2,0,70,Python,CycloneDX
cyclonedx-cli,Duo OIDC-based two-factor authentication for Python web applications,https://github.com/duosecurity/duo_universal_python,[],"['python', 'mfa', 'duo']",View license,20,31,16,6.0,Version 2.0.3,,,6,1,8,1,10,55,Python,CycloneDX
cyclonedx-maven-plugin,Mixeway Scanner is Spring Boot application which aggregate integration with number of OpenSource Vulnerability scanners - both SAST and DAST types,https://github.com/Mixeway/MixewayScanner,[],"['java', 'spring-boot', 'rest-api', 'vulnerability-detection', 'vulnerability-scanners', 'secutiry']",MIT license,19,3,2,,,0.0,,,0,1,0,6,73,Java,CycloneDX
cyclonedx-maven-plugin,SDK for Java for the Oracle NoSQL Database,https://github.com/oracle/nosql-java-sdk,[],"['java', 'cloud', 'database', 'nosql', 'oracle', 'nosql-database', 'oracle-cloud']",,19,11,21,17.0,5.4.13,0.0,,11,1,4,1,80,229,Java,CycloneDX
cyclonedx-go,Go beyond package manager discovery for SBOM,https://github.com/tap8stry/orion,[],[],Apache-2.0 license,19,1,2,,,0.0,,2,4,0,1,13,48,Go,CycloneDX
cyclonedx-python,Ansible role to manage jenkins slave installation,https://github.com/AlbanAndrieu/ansible-jenkins-slave,[],[],GPL-3.0 license,19,5,14,11.0,Downgrade pip for python 2.7 to 20.2.4,0.0,,,0,3,5,2,10,Jinja,CycloneDX
build-info-go,"Some extra Conan commands for different purposes, like artifactory tasks, conan-center-index, etc",https://github.com/conan-io/conan-extensions,[],[],MIT license,18,10,10,,,0.0,,9,11,10,4,45,108,Python,CycloneDX
cyclonedx-gomod,Policy Reporter UI,https://github.com/kyverno/policy-reporter-ui,[],[],,18,5,5,2.0,ARM64 Support,0.0,,5,1,9,0,287,404,Vue,CycloneDX
cyclonedx-gradle-plugin,Kafka Java Client for Oracle Transactional Event Queues,https://github.com/oracle/okafka,[],"['java', 'microservices', 'kafka', 'aq', 'event-queues', 'converged-database']",,18,5,15,,,0.0,,7,6,7,0,19,98,Java,CycloneDX
cyclonedx-gomod,Audit Dependency-Track findings and policy violations via policy as code,https://github.com/nscuro/dtapac,[],"['go', 'golang', 'owasp', 'opa', 'open-policy-agent', 'policy-as-code', 'dependency-track', 'dtrack']",Apache-2.0 license,18,4,4,9.0,v0.9.0,1.0,,3,1,1,4,166,401,Go,CycloneDX
cyclonedx-dotnet-library,A web based tool for working with CycloneDX BOMs,https://github.com/CycloneDX/cyclonedx-web-tool,[],"['owasp', 'bom', 'vex', 'bill-of-materials', 'software-bill-of-materials', 'purl', 'package-url', 'sbom', 'cyclonedx', 'obom', 'mbom', 'saasbom']",Apache-2.0 license,17,4,4,14.0,0.6.0,0.0,,4,7,5,7,107,146,HTML,CycloneDX
cyclonedx-python,A self-assessment tool by @NC3-LU to help business owners implement a better cybersecurity strategy.,https://github.com/NC3-LU/Fit4Cybersecurity,[],"['recommendations', 'security', 'self-assessment']",,17,11,7,6.0,Release 2.1.0,,,9,11,20,5,67,"1,274",Python,CycloneDX
cyclonedx-python,Experimental Homebrew support for deprecated macOS Mojave.,https://github.com/gromgit/homebrew-core-mojave,[],"['homebrew', 'unofficial', 'mojave', 'no-warranty']",,17,3,3,3859.0,ecoji,0.0,,,3,6,0,0,"24,999",Ruby,CycloneDX
cyclonedx-maven-plugin,"Eze, the security tool orchestrator",https://github.com/RiverSafeUK/eze-cli,[],[],,16,4,3,2.0,v1.1.0,0.0,,10,11,39,2,123,361,Python,CycloneDX
cyclonedx-php-composer,Github action to generate BoM and upload to OWASP dependency track for vulnerability analysis,https://github.com/Quobis/action-owasp-dependecy-track-check,[],[],MIT license,16,6,13,4.0,v1.3,0.0,,3,5,3,0,4,49,Shell,CycloneDX
build-info-go,Use the JSON Schema Store catalog for JSON schema validation.,https://github.com/remcohaszing/vscode-schemastore,[],"['vscode', 'vscode-extension', 'jsonschema', 'schemastore']",,16,3,0,1.0,v1.0.0,,,3,0,1,0,1,128,JavaScript,CycloneDX
swift-package-sbom,I AM SHER LOCKED. Dashboard for Appknox Users.,https://github.com/appknox/irene,[],"['ember', 'security', 'emberjs', 'appknox', 'security-dashboard']",,16,12,10,90.0,8.4.0,0.0,,21,5,334,20,907,"5,077",JavaScript,CycloneDX
cyclonedx-python,Packages To Power-Up Your Python Productivity,https://github.com/john-sandall/python-productivity-powerups,[],[],CC0-1.0 license,15,2,0,,,0.0,,2,0,0,7,67,36,Jupyter,CycloneDX
cyclonedx-go,,https://github.com/jetstack/tally,[],[],Apache-2.0 license,15,18,0,5.0,v0.0.1,2.0,,2,7,12,7,78,150,Go,CycloneDX
cyclonedx-python,An open source software directory and release tracker.,https://github.com/cedricbonhomme/freshermeat,[],"['cve', 'cve-search', 'release-tracking', 'freshmeat', 'software-directory']",,15,3,2,9.0,Release 0.8.1,,,3,0,19,0,19,746,Python,CycloneDX
ko-build/ko,,https://github.com/kubernetes-sigs/release-utils,[],[],Apache-2.0 license,15,7,16,9.0,v0.7.4,,,11,0,6,0,87,224,Go,CycloneDX
pip-audit,Trivy plugin for OCI referrers,https://github.com/aquasecurity/trivy-plugin-referrer,[],[],Apache-2.0 license,15,4,5,10.0,v0.2.3,0.0,,5,0,6,0,17,20,Go,CycloneDX
cyclonedx-python,A python client for the Bus Open Data Service API,https://github.com/ciaranmccormick/python-bods-client,[],[],MIT license,15,4,3,15.0,Release v0.12.0,0.0,,3,0,7,0,42,101,Python,CycloneDX
cyclonedx-python,Low-effort reachability analysis for third-party code vulnerabilities.,https://github.com/duo-labs/narrow,[],[],,14,7,3,,,0.0,,3,7,0,0,4,63,Python,CycloneDX
cyclonedx-cli,Services for storing and searching information about software content and vulnerabilities,https://github.com/trustification/trustification,[],[],Apache-2.0 license,14,9,19,,,5.0,,14,25,111,2,444,"1,138",Rust,CycloneDX
cyclonedx-node-npm,A function invocation framework for Node.js and TypeScript,https://github.com/nodeshift/faas-js-runtime,[],[],Apache-2.0 license,14,11,16,32.0,v2.2.3,0.0,,14,3,34,9,276,268,JavaScript,CycloneDX
dtrack-audit,Frontend project for the OSS Compass,https://github.com/oss-compass/compass-web,[],"['dashboard', 'analytics']",AGPL-3.0 license,14,3,6,,,,,5,20,66,1,150,572,TypeScript,CycloneDX
cyclonedx-cli,Eclipse Leda provides a Yocto-based build setup for SDV.EDGE components,https://github.com/eclipse-leda/leda-distro,[],"['iot', 'embedded', 'yocto-layer', 'automotive', 'yocto', 'edge-computing', 'software-defined-vehicle']",Apache-2.0 license,14,5,6,8.0,Milestone v0.1.0-M2,2.0,,3,34,31,3,75,397,Shell,CycloneDX
cyclonedx-python,,https://github.com/planetmint/planetmint-driver-python,[],[],AGPL-3.0 license,14,7,7,6.0,v0.18.4,0.0,,9,1,44,3,43,85,Python,CycloneDX
cyclonedx-python-lib,Curated information about every package on Nix!,https://github.com/on-nix/pkgs,[],"['nix', 'nixos', 'nixpkgs']",,14,2,2,,,,,,0,0,0,0,"1,032",Python,CycloneDX
build-info-go,,https://github.com/jfrog/jfrog-cli-plugins,[],[],,14,24,18,,,0.0,,14,1,61,1,36,138,Go,CycloneDX
cyclonedx-python,,https://github.com/algorand-devrel/beaker-auction,[],['sample-app'],,13,1,9,,,0.0,,2,0,0,0,5,70,TypeScript,CycloneDX
cyclonedx-cli,"Install, configure and update container tools",https://github.com/nicholasdille/docker-setup,[],"['docker', 'kubernetes', 'containers']",MIT license,13,4,4,350.0,2.2.71,405.0,,4,3,996,15,6401,"7,388",Go,CycloneDX
cyclonedx-maven-plugin,,https://github.com/hboutemy/mcmm-yaml,[],[],,13,4,11,,,0.0,,,1,0,0,0,"2,281",,CycloneDX
cyclonedx-python,Security scanner using YARA,https://github.com/FrodeHus/ludvig,[],"['yara', 'secrets-detection']",MIT license,13,1,1,4.0,v0.8.1,0.0,,2,1,6,5,84,186,Python,CycloneDX
cyclonedx-maven-plugin,The Continuous Clearing Tool scans and collects the 3rd party OSS components used in a NPM/NuGet/Debian/Maven project and uploads it to SW360 and Fossology by accepting respective project ID for license clearing.,https://github.com/siemens/continuous-clearing,[],"['docker', 'container', 'nuget-package', 'sbom', 'cyclonedx', 'license-clearing']",MIT license,13,6,5,6.0,Release v4.0.0,2.0,,10,1,5,1,85,473,C#,CycloneDX
build-info-go,A simple Emacs config on Windows,https://github.com/xhcoding/.emacs.d,[],[],,13,1,2,,,0.0,,,0,0,0,0,51,HTML,CycloneDX
cyclonedx-python,Generate VEX (Vulnerability Exploitability Exchange) CycloneDX documents,https://github.com/madpah/vexy,[],"['python', 'vex', 'cyclonedx', 'vulnerability-exchange', 'vulnerability-exploitability']",Apache-2.0 license,12,3,2,5.0,v0.3.1,,,2,4,5,1,6,71,Python,CycloneDX
sbom-cli-plugin,Mirror of the OPNFV Releng Project,https://github.com/opnfv/releng,[],[],View license,12,6,17,,,0.0,,134,2,0,2,0,"8,335",Python,CycloneDX
cyclonedx-gomod,A CLI that scans for sensitive data in source code,https://github.com/devops-kung-fu/lucha,[],[],MPL-2.0 license,12,2,1,2.0,Release v0.0.2,0.0,,,1,0,11,35,55,Go,CycloneDX
