format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/spdx/tools-java,https://github.com/spdx/tools-java/blob/6fe85f12ca5f56db2362a158f420b81683e4b31a/examples/org/spdx/examples/ExistingSpdxDocument.java,Spdx-Java-Library,https://github.com/spdx/Spdx-Java-Library,Spdx-Java-Library,Java
SPDX,https://github.com/spdx/spdx-testbed,https://github.com/spdx/spdx-testbed/blob/a19666f85f5056c19d937f0c248b95565d4129fa/testbed/src/main/java/org/spdx/testbed/util/json/JsonComparison.java,Spdx-Java-Library,https://github.com/spdx/Spdx-Java-Library,Spdx-Java-Library,Java
SPDX,https://github.com/spdx/tools-golang,https://github.com/spdx/tools-golang/blob/6a271aaa7370038495ab7acdd0eab38e72666c9c/json/test_fixtures/spdx2_3.json,Spdx-Java-Library,https://github.com/spdx/Spdx-Java-Library,Spdx-Java-Library,JSON
SPDX,https://github.com/spdx/spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin/blob/c4889203d3022e162b8068bc9906e70e29987ae2/src/test/resources/unit/spdx-maven-plugin-test/uri-pom.xml,Spdx-Java-Library,https://github.com/spdx/Spdx-Java-Library,Spdx-Java-Library,XML
SPDX,https://github.com/nexB/scancode-toolkit,https://github.com/nexB/scancode-toolkit/blob/9e4d706c0c592f1415e16534f0637b4e227d4791/tests/packagedcode/data/pypi/develop/scancode_toolkit.egg-info-expected.json,tools-python,https://github.com/spdx/tools-python,tools-python,JSON
SPDX,https://github.com/nexB/python-inspector,https://github.com/nexB/python-inspector/blob/f288e25348830e78a727edbd8a7c8bb72abd838c/tests/data/setup/no-direct-dependencies-setup.py-expected.json,tools-python,https://github.com/spdx/tools-python,tools-python,JSON
SPDX,https://github.com/tenzir/tenzir,https://github.com/tenzir/tenzir/blob/a313f145da41b17493e6fe8b284931978b6d3ba2/flake.nix,tools-python,https://github.com/spdx/tools-python,tools-python,Nix
SPDX,https://github.com/opossum-tool/opossum.lib.py,https://github.com/opossum-tool/opossum.lib.py/blob/5eff6f1d0f8323f06547b741cb74e0ae7fa6ac92/src/opossum_lib/cli.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/jotterson/sbom-validator,https://github.com/jotterson/sbom-validator/blob/e3d2eeeae25fc155cd6970d5b8048936820b8f27/validate-sbom.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/vu-ls/advise,https://github.com/vu-ls/advise/blob/9ebe2d9f473a187d64fd0d61ded282a7013d9146/cvdp/management/commands/loadspdx.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/emzeat/mz-cmaketools,https://github.com/emzeat/mz-cmaketools/blob/30a5ec645074537ea4f531bce5f2c46f5be1299e/Conan/sbom_spdx.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
